country,"GDP 
KAZ,466.9,487.9,475.7,494.7,26155.0,27464.0,26750.0,28600.0,3.42,2.79,2.98,2.75,2.62,2.86,,,903.0,275.9,273.0,5.2,4.9,0.87,1.1
KEN,223.0,234.4,233.9,251.4,4443.0,4647.0,4587.0,5024.0,4.72,4.74,4.9,4.96,5.11,4.97,5.08,4.8,157.0,73.5,83.4,11.0,5.74,1.12,1.2
PRK,0.0,0.0,0.0,0.0,2198.0,2192.0,2172.0,,11.23,9.86,10.09,10.86,11.97,12.39,,,,,,4.3,2.59,,
KOR,2164.8,2213.4,2194.5,2282.8,,,,,,,,,,,,,,2543.6,2624.5,3.7,3.53,2.78,2.7
,19.3,20.2,19.2,20.9,43044.0,42998.0,45226.0,46918.0,,,4.33,4.33,4.46,,,,,,,,,0.94,0.8
KWT,211.3,210.1,191.5,0.0,52291.0,52055.0,47303.0,,4.4,4.77,5.85,6.37,6.39,6.49,6.55,,2978.0,1733.8,1758.7,2.4,3.71,6.69,5.6
KGZ,32.5,33.9,31.1,32.2,5256.0,5480.0,4985.0,5288.0,5.53,5.99,6.59,6.03,5.55,5.37,,,287.0,65.7,62.1,7.7,9.1,1.67,1.5
LAO,53.6,56.5,56.8,58.3,7774.0,8220.0,8238.0,8674.0,2.94,,,2.52,2.37,2.3,2.23,,,57.7,68.2,1.5,1.26,,0.2
LVA,57.9,59.4,57.1,59.7,30877.0,31883.0,31425.0,34469.0,5.28,5.28,4.66,4.37,4.24,,,,1429.0,1101.5,1166.8,9.9,7.6,2.28,2.0
LBN,106.7,99.4,73.6,65.9,15933.0,15105.0,11377.0,10691.0,2.0,2.1,2.12,2.13,2.52,2.59,,,1117.0,695.1,663.1,6.8,14.49,,4.2
LSO,5.5,5.6,5.2,5.3,2677.0,2768.0,2569.0,2682.0,7.2,9.0,7.76,8.16,7.29,7.99,7.67,8.7,251.0,124.7,124.2,27.4,24.6,1.29,1.5
LBR,7.4,7.3,7.0,7.3,1581.0,1532.0,1468.0,1553.0,2.2,2.17,2.15,2.66,2.5,2.27,2.31,2.69,128.0,61.2,52.6,4.0,4.09,0.95,0.5
LBY,166.7,148.0,112.6,147.9,25557.0,22764.0,17286.0,23357.0,,,,,,,,,,,,19.2,19.58,,15.5
LTU,99.3,103.8,103.7,108.9,36376.0,38541.0,38881.0,42665.0,4.49,4.23,4.0,3.81,3.89,,,,1875.0,1249.0,1370.0,9.2,7.9,2.02,2.0
LUX,69.9,72.2,71.0,75.8,116966.0,117342.0,117846.0,134754.0,3.86,3.77,,3.49,3.65,,,,6382.0,6227.1,6220.7,5.9,5.23,0.63,0.6
MKD,33.5,34.8,32.7,34.0,16796.0,17546.0,16720.0,17918.0,2.05,3.0,3.1,2.71,2.73,3.06,6.3,,857.0,399.1,436.9,26.7,16.2,1.54,1.2
MDG,41.8,43.7,40.5,42.3,1630.0,1687.0,1544.0,1635.0,2.38,2.21,2.69,2.7,2.84,2.99,3.1,,77.0,22.3,19.8,2.1,2.59,0.77,0.6
MWI,27.2,28.6,28.9,29.7,1532.0,1602.0,1591.0,1658.0,4.84,5.61,4.75,4.03,3.32,3.71,2.91,,108.0,37.4,30.4,6.7,7.02,0.95,0.9
MYS,869.5,908.1,856.8,883.6,28236.0,29621.0,27921.0,29617.0,5.21,4.89,4.75,4.68,4.48,4.16,3.92,,1064.0,426.5,436.6,3.3,4.61,1.06,1.0
MDV,9.7,10.4,6.9,9.0,19243.0,20334.0,13442.0,18232.0,3.09,3.89,3.69,3.89,3.91,4.12,,,1514.0,786.4,854.4,3.2,6.08,,
MLI,43.6,45.6,45.1,46.5,2338.0,2420.0,2348.0,2447.0,3.65,3.8,3.09,3.79,3.91,3.48,3.76,,118.0,33.4,34.3,8.1,7.72,2.82,2.7
MLT,21.6,22.9,21.0,22.9,45569.0,47408.0,43243.0,47714.0,7.0,5.02,5.08,4.65,,,,,3471.0,2753.5,2531.9,5.3,3.5,0.51,0.6
MRT,22.9,24.2,23.8,24.3,5317.0,5570.0,5390.0,5592.0,,,1.94,,,1.82,1.88,,177.0,57.3,57.9,11.7,11.46,2.38,2.8
MUS,28.1,28.9,24.6,25.6,22739.0,23835.0,20529.0,22240.0,4.92,4.89,5.01,5.02,4.83,4.72,4.61,,1099.0,656.6,685.9,7.8,7.41,0.17,0.2
MEX,2514.8,2510.1,2305.1,2415.7,20096.0,19863.0,18671.0,20036.0,5.26,5.23,4.91,4.52,4.25,,,,1009.0,521.0,540.4,4.0,4.38,0.68,0.5
MDA,33.5,34.7,32.2,36.6,12659.0,13576.0,12942.0,15637.0,6.27,5.81,5.61,5.62,5.44,6.1,6.39,,515.0,276.5,284.3,5.0,3.96,0.41,0.4
MNG,38.1,40.3,38.4,39.0,12316.0,13013.0,12366.0,12863.0,4.71,4.22,5.18,4.07,6.17,4.94,,,470.0,159.4,163.4,6.7,7.08,0.66,0.7
MNE,12.9,13.4,11.3,12.8,21513.0,23073.0,19990.0,22795.0,,,,,,,,,957.0,731.5,735.2,17.5,18.49,1.74,1.6
MAR,272.5,279.6,262.0,281.4,7625.0,7865.0,7369.0,8144.0,,4.65,,5.12,5.35,5.93,6.75,,435.0,174.8,174.2,10.0,11.47,4.18,3.1
MOZ,38.0,38.9,38.4,39.3,1321.0,1336.0,1297.0,1342.0,6.88,6.01,5.87,5.51,5.45,6.08,6.26,,64.0,40.7,39.5,24.4,3.98,1.51,0.9
MMR,240.0,256.2,264.3,216.8,4575.0,4940.0,5123.0,4345.0,1.9,2.1,1.9,2.33,2.16,2.14,,,267.0,59.2,60.0,0.8,2.17,3.33,
NAM,24.7,24.5,22.5,23.1,10328.0,10223.0,9359.0,9805.0,9.58,9.85,10.64,9.71,8.88,8.93,9.45,9.64,942.0,464.5,427.3,25.6,21.68,3.0,3.0
NPL,106.0,113.1,110.4,115.1,13960.0,14097.0,14337.0,15103.0,3.47,3.26,3.9,4.77,4.43,4.24,4.39,,151.0,51.1,53.2,3.2,5.05,1.34,1.6
NLD,966.0,984.9,947.5,995.2,57827.0,59004.0,59267.0,63767.0,5.46,5.35,5.48,5.18,5.36,,,,5313.0,5337.0,5335.3,6.2,4.01,1.42,1.3
NZL,210.0,214.7,212.0,221.8,42521.0,45555.0,44658.0,46420.0,6.34,6.33,6.41,6.26,6.05,,,,3530.0,4037.5,4211.0,5.2,4.12,1.37,1.5
NIC,37.0,35.6,35.0,38.6,5867.0,5676.0,5574.0,6332.0,4.08,4.08,4.08,4.36,4.47,4.6,4.63,,406.0,173.5,160.8,5.9,5.96,0.6,0.7
NER,26.9,28.5,29.6,30.0,1229.0,1276.0,1288.0,1310.0,5.1,4.49,2.96,2.58,3.46,3.53,3.84,,68.0,30.3,31.4,2.6,0.75,1.84,1.8
NGA,1009.7,1032.0,1013.5,1050.5,5278.0,5352.0,5186.0,5459.0,,,,,,,,,215.0,66.5,71.5,5.0,9.79,0.97,0.5
NOR,341.8,344.3,341.9,355.3,69808.0,66799.0,62645.0,79201.0,7.7,7.57,8.03,7.91,7.64,,,,6222.0,8271.9,8007.4,4.8,4.99,1.84,1.7
OMN,157.4,155.6,150.7,0.0,33373.0,32604.0,31118.0,,,,,5.84,5.21,5.41,,,1636.0,678.0,624.7,17.5,3.12,7.34,8.8
PAK,1123.6,1151.6,1136.3,1204.9,5421.0,5542.0,5426.0,5878.0,2.47,2.65,3.0,2.9,,2.51,,,134.0,42.9,39.5,5.9,4.35,3.83,4.0
PAN,129.6,133.5,109.6,126.4,31781.0,32767.0,26780.0,31680.0,,2.84,2.85,2.88,2.88,3.13,3.91,,1543.0,1131.7,1192.8,5.8,12.09,,0.0
PNG,36.1,37.7,36.4,36.9,4290.0,4474.0,4286.0,4445.0,,,,1.96,1.87,,,,99.0,63.5,65.1,2.5,2.75,0.38,0.4
PRY,89.2,88.9,88.1,91.8,13134.0,13148.0,13035.0,13976.0,4.79,3.34,,3.09,3.28,3.47,3.3,,724.0,390.0,388.4,5.4,7.21,0.97,1.0
PER,408.9,418.0,372.2,421.9,13087.0,13401.0,11908.0,13895.0,3.7,3.97,3.81,3.93,3.71,3.82,4.25,,671.0,365.9,370.1,4.9,4.83,1.12,1.2
PHL,908.3,963.8,872.1,921.8,8720.0,9291.0,8394.0,9120.0,2.79,3.33,3.57,4.4,3.13,3.23,3.88,,323.0,128.6,142.1,5.9,2.41,1.04,1.0
POL,1202.8,1259.9,1227.9,1298.3,31953.0,33798.0,34287.0,37503.0,4.94,4.81,4.63,4.56,4.62,,,,1704.0,978.7,1014.0,6.2,3.37,2.12,2.0
PRT,350.1,359.5,329.1,345.2,34929.0,36172.0,34177.0,35888.0,5.12,4.89,,5.02,4.68,,,,2661.0,2216.3,2221.4,11.2,6.65,2.07,1.9
QAT,253.0,255.0,245.7,249.5,93143.0,93844.0,89961.0,93521.0,3.61,,,2.97,,2.8,3.23,,3900.0,1730.2,1807.2,0.2,0.26,4.81,1.5
ROU,555.5,578.7,557.0,589.8,29342.0,31867.0,32202.0,35414.0,3.12,3.11,2.98,3.1,3.34,,,,1090.0,687.2,738.6,6.4,5.17,1.95,2.0
RUS,3914.0,4000.0,3892.7,4080.3,28821.0,30068.0,29916.0,32803.0,4.01,3.83,3.76,4.69,4.68,,,,1414.0,609.0,653.4,5.7,5.01,4.08,3.9
RWA,25.7,28.1,27.2,30.1,2139.0,2322.0,2214.0,2494.0,4.2,3.65,3.44,3.13,3.07,3.24,3.33,3.82,143.0,52.3,51.4,2.5,1.61,1.55,1.2
SAU,1605.3,1610.6,1544.0,1594.0,48768.0,48984.0,46778.0,49551.0,,,8.51,8.02,7.09,6.79,7.81,,3121.0,1341.5,1316.3,5.5,7.36,6.59,8.0
SEN,52.5,54.9,55.6,59.0,3389.0,3510.0,3504.0,3769.0,5.72,5.46,5.11,4.62,4.86,5.35,5.5,,97.0,61.8,59.1,9.5,3.72,1.76,1.5
SRB,121.9,127.1,125.9,135.3,17718.0,18822.0,19094.0,21432.0,3.93,3.79,3.63,3.71,3.58,3.62,,,1324.0,617.1,641.0,16.5,11.81,2.09,2.2
SLE,12.7,13.3,13.1,13.5,1694.0,1777.0,1727.0,1816.0,2.66,3.06,3.06,4.66,6.99,7.45,8.81,,256.0,44.3,46.2,3.0,5.33,0.61,0.7
SGP,554.5,560.6,537.3,578.3,100686.0,102431.0,99681.0,116486.0,2.92,2.86,2.87,2.77,2.86,2.74,2.51,,3681.0,2667.7,2632.7,1.8,3.62,2.98,3.2
SVK,169.7,174.1,166.5,171.6,31215.0,31967.0,31356.0,33010.0,4.23,4.59,3.91,3.94,3.97,,,,2062.0,1299.9,1342.1,10.0,6.74,1.71,1.8
SVN,78.8,81.3,77.9,84.2,38962.0,40671.0,39725.0,43625.0,5.29,4.91,4.79,4.78,4.94,,,,2734.0,2169.6,2219.1,8.7,4.42,1.22,1.1
SLB,833.9,850.9,801.9,832.1,2762.0,2773.0,2618.0,2656.0,9.81,10.13,12.0,12.11,10.81,11.13,12.75,,173.0,96.4,111.9,31.4,1.03,,
SOM,1.8,1.8,1.7,1.7,1157.0,1237.0,1246.0,1302.0,,,,,,,,,,,,6.6,19.86,,
ZAF,17.0,18.3,18.8,19.4,14207.0,14289.0,13359.0,14420.0,5.49,5.48,5.44,5.6,5.64,5.92,6.19,,1086.0,564.5,546.7,25.9,33.56,,1.0
SSD,801.9,802.8,751.2,788.1,,,,,1.23,1.47,1.54,,,,,,71.0,26.7,22.6,,13.91,2.37,3.4
ESP,1883.9,1923.2,1715.1,1803.0,40696.0,41695.0,37756.0,40775.0,4.3,4.29,4.23,4.21,4.18,,,,3183.0,2740.3,2711.2,19.4,14.73,1.37,1.2
LKA,278.7,285.2,274.9,284.9,13168.0,13632.0,13227.0,14127.0,1.93,2.23,,,2.14,1.93,,,353.0,162.1,160.7,5.0,5.39,1.88,1.9
SDN,182.7,178.7,172.2,172.4,4474.0,4350.0,4142.0,4217.0,,,,,,,,,277.0,59.5,46.9,13.3,19.81,1.02,1.6
SUR,10.9,11.1,9.3,9.0,19460.0,19840.0,16733.0,16676.0,,5.53,5.64,5.46,4.92,6.83,5.01,,1017.0,475.0,619.2,10.0,10.06,,
SWE,532.7,543.2,527.3,552.6,53522.0,54599.0,55065.0,59324.0,7.57,7.44,7.62,7.57,7.64,,,,5299.0,6005.1,5671.4,7.1,8.66,1.28,1.1
CHE,601.1,608.4,593.8,615.7,71660.0,72034.0,71745.0,77324.0,4.88,4.94,4.93,4.95,4.86,,,,7583.0,9870.7,9666.3,4.6,5.32,0.71,0.7
SYR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,14.3,10.57,,4.1
TWN,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0,,1.74,1.7
TJK,31.1,33.4,34.9,38.1,3497.0,3733.0,3854.0,4288.0,,4.97,5.76,5.84,5.56,5.71,,,193.0,59.8,61.9,10.8,7.75,1.01,1.2
TZA,141.6,149.8,152.8,159.3,2652.0,2773.0,2780.0,2933.0,3.38,4.19,4.1,4.43,3.7,3.6,3.23,3.3,96.0,42.0,40.3,2.6,2.65,1.07,1.3
THA,1256.8,1283.8,1204.3,1223.1,18534.0,19217.0,18198.0,19209.0,3.72,3.76,3.64,3.36,3.06,2.97,,,610.0,278.6,296.2,0.6,1.42,1.32,1.3
TLS,3.9,4.7,5.2,5.4,3168.0,3780.0,4141.0,4418.0,7.52,8.45,8.08,7.03,6.73,,,,141.0,93.6,92.7,4.0,5.07,1.14,1.0
TGO,16.3,17.1,17.5,18.4,2111.0,2211.0,2223.0,2380.0,4.78,5.11,3.69,3.76,4.04,4.07,3.99,,96.0,54.9,51.2,6.8,4.0,1.78,3.1
TTO,37.5,37.4,34.7,34.3,27617.0,27960.0,26125.0,26868.0,5.33,3.39,3.95,3.58,3.3,3.7,4.1,,2204.0,1143.2,1167.9,3.9,4.8,0.89,0.7
TUN,131.8,133.6,121.9,126.0,11670.0,11903.0,10879.0,11595.0,6.88,6.22,7.32,,,,,,774.0,236.7,233.1,14.8,16.82,2.83,2.6
TUR,2331.7,2352.5,2394.7,2657.8,27961.0,26867.0,27235.0,30472.0,,,,,4.29,,,,996.0,389.9,396.5,10.3,13.39,2.06,2.7
TKM,86.9,92.3,0.0,0.0,15200.0,16194.0,,,,,,,,3.12,,,1004.0,460.3,500.0,8.6,5.08,,
UGA,90.8,96.6,99.5,102.9,2176.0,2275.0,2294.0,2398.0,1.91,2.32,2.14,2.25,2.13,1.53,2.59,2.67,139.0,32.1,32.4,2.3,2.94,2.42,2.1
UKR,521.5,538.2,518.0,535.6,12632.0,13345.0,13087.0,14220.0,5.87,5.74,5.01,5.42,5.32,5.44,,,469.0,222.5,248.1,8.9,8.88,3.23,3.4
ARE,645.0,667.0,626.1,0.0,68568.0,71145.0,66766.0,,,,,,,3.87,3.88,,2426.0,1817.3,1842.7,3.7,3.36,,5.6
GBR,3113.9,3165.9,2872.4,3086.2,47573.0,49041.0,46527.0,49675.0,5.56,5.51,5.38,5.38,5.17,,,,4145.0,4270.2,4312.9,4.8,4.53,2.22,1.7
USA,20048.2,20507.1,19808.9,20932.3,62805.0,65095.0,63028.0,69288.0,,4.95,4.8,5.11,4.91,,,,9536.0,10515.3,10921.0,4.9,5.46,3.48,3.4
URY,79.5,79.7,74.9,78.1,23585.0,24005.0,22728.0,24625.0,4.58,4.55,4.38,4.47,4.66,4.7,,,1748.0,1686.1,1661.0,8.2,10.45,2.26,2.0
UZB,233.4,246.8,251.4,270.1,7252.0,7658.0,7746.0,8497.0,5.71,5.49,5.38,5.03,5.9,7.0,4.92,,383.0,82.3,98.6,8.9,7.16,,3.6
VEN,0.0,0.0,0.0,0.0,,,,,,1.93,1.19,1.34,,,,,579.0,464.0,338.8,6.9,6.41,,0.5
VNM,912.3,977.6,1006.3,1032.4,9777.0,10562.0,10904.0,11553.0,,4.47,4.34,4.09,4.17,4.06,,,334.0,163.2,180.7,2.2,2.17,,2.0
YEM,0.0,0.0,0.0,0.0,,,,,,,,,,,,,144.0,,,17.1,13.57,,4.0
ZMB,61.1,62.0,60.3,62.4,3606.0,3617.0,3457.0,3624.0,5.2,4.62,3.75,3.73,4.74,4.47,3.7,,203.0,76.3,69.3,7.5,13.03,1.3,1.2
ZWE,36.1,33.8,31.7,33.6,2557.0,2408.0,2251.0,2444.0,6.14,5.81,5.47,5.82,3.87,,,,182.0,141.4,103.0,5.1,5.17,0.01,0.7
